teff,logg,Gaia_G_mag,Gaia_BP_mag,Gaia_RP_mag,SDSS_u_mag,SDSS_g_mag,SDSS_r_mag,SDSS_i_mag,SDSS_z_mag,Gaia_G,Gaia_BP,Gaia_RP,SDSS_u,SDSS_g,SDSS_r,SDSS_i,SDSS_z
79451.29860500088,8.7800099,10.172893941238843,9.985016854697037,10.538457853981036,9.444542082697772,9.908233461,10.466784200959843,10.848241247616507,11.223228074102039,66725148.818700485,129887354.45398574,23757005.05419127,192150157.66825593,185343037.36137834,51084352.83615944,20079184.40708042,8581287.345476475
78176.81988,8.7810442,10.189365216769277,10.001775132127252,10.554192411233563,9.462793491239163,9.925218666,10.483000580745854,10.863748878079969,11.238703598410142,65877042.63999712,128202535.33393621,23470963.65034029,189397060.96928787,182900649.5604207,50446890.00614849,19841571.65714705,8479988.993444873
76928.09890231492,8.7820571,10.205495116981293,10.01818827819337,10.569602528915226,9.480667549223984,9.941852105820367,10.498880736761755,10.878938701623504,11.253859920295689,65056662.28024332,126572978.24759986,23194046.176054794,186738237.68074423,180539200.72437987,49830125.26240042,19611453.567896824,8381898.616011239
75705.07604,8.7830459,10.221284179251285,10.034256707745648,10.584688584976895,9.498164888302536,9.958134332435662,10.514425194459093,10.893810960622162,11.268697416584708,64263193.51854007,124997054.11273487,22925997.755185448,184170671.16567576,178256253.83546266,49233458.685952835,19388625.894329645,8286927.808238183
74506.64366925208,8.7840028,10.237171263210698,10.050405945676847,10.59987524941225,9.515640699,9.974419366074162,10.529888669809562,10.908861829350212,11.283555316077265,63470226.20353413,123424864.3584724,22657717.400249843,181632149.4362925,175992166.59766766,48644924.33022431,19164136.671698146,8192434.383950304
73334.27452674053,8.7849329,10.253270380571633,10.06674325726628,10.615270945287675,9.533176069542579,9.990789808,10.545317496184781,10.924224394725842,11.29851147439548,62669605.381504185,121841235.68050073,22386409.21588187,179103938.09414107,173728760.79806295,48060973.396502174,18935239.131089598,8097613.969761499
72187.99839397057,8.7858477,10.269032905923606,10.082738697044814,10.63034570495999,9.550344559188748,10.006819340076792,10.560426347991967,10.939265062263285,11.313158156549555,61896647.40738458,120312650.76517361,22124308.766987022,176665975.47080845,171543823.43119115,47496783.30286876,18714132.65340716,8005962.892183595
71067.33011410163,8.7867469,10.284464526165651,10.098398047742828,10.645104924234113,9.567152352276283,10.022513658484455,10.575220534975736,10.953989313827764,11.327500479421376,61150249.49224083,118836898.89110208,21871057.288320098,174314515.64952442,169434214.35076085,46951587.22874302,18500512.441705916,7917360.110249028
69971.47033661106,8.7876298,10.299570834853773,10.11373276591913,10.659548011123062,9.583615622568706,10.03788242626671,10.589709083335995,10.968397492258338,11.34154715227064,60427636.40716992,117407900.07632154,21625812.88516508,172039488.62573782,167391539.53656077,46423166.13251507,18293650.77677878,7831440.038844495
68900.28209157719,8.7884979,10.31535255415592,10.129946432919288,10.674472779829179,9.601078232,10.054066555055234,10.605032789128495,10.983318788564459,11.356438910365126,59674844.75010223,115899144.90934187,21373267.026905872,169633443.09624022,165244963.04806843,45864182.03865405,18080075.67193898,7740219.950624403
67852.21038434554,8.7893495,10.330780551770312,10.145797065616575,10.68906232007779,9.618149402703304,10.06988685205859,10.620011222366069,10.997904922413065,11.370994708519804,58947378.80841338,114441720.47117402,21129026.851136085,167312122.45692295,163171577.0426454,45323838.01118859,17873524.08033322,7652007.415620976
66828.39024324373,8.790184,10.34590241430505,10.161331794207749,10.703365126499643,9.634875030648617,10.085390571834578,10.634692548029173,11.012204390834919,11.385263168126473,58245311.787069626,113035720.76604497,20893134.18981122,165075407.68291032,161171498.6560517,44802203.00697237,17674031.453395788,7566816.802
65827.59674206558,8.7910028,10.360640360873152,10.176473333376325,10.717302438266803,9.651179341018736,10.100500480403284,10.648998546596935,11.026138427402081,11.399165574093761,57567119.26456266,111678042.70654355,20665093.303022783,162918107.26267928,159240298.26343516,44298158.39759147,17481178.623908293,7484468.393466677
64850.89886581168,8.7918044,10.375273297023075,10.191495168609986,10.731178849875796,9.667399294330618,10.115500155076752,10.663208670102637,11.039981812384237,11.41295697828889,56902425.39802785,110349028.72548066,20440723.379066676,160801771.83267105,157348485.7090962,43803728.40255448,17291903.837518018,7403785.913009356
63896.34259487659,8.792588,10.390641392399278,10.207215605312069,10.745941595906945,9.684640752266198,10.131253207361326,10.678162327387973,11.05455051,11.427367382994152,56204205.02623799,108959627.45871411,20201165.751434777,158554844.5156357,155362648.53430068,43282753.77494846,17092303.705289777,7319391.204547709
62962.94016969537,8.7933549,10.405652319652587,10.222569909964518,10.760359430534214,9.701482365598933,10.14664056318471,10.692766842500275,11.068778599303426,11.44144184022228,55529716.44480451,107617997.13120194,19969643.66935582,156388166.5372332,153444982.2357739,42779341.51409558,16899364.905847345,7237793.6014557965
62049.88772364364,8.7941005,10.420348347845394,10.237600713614786,10.774474199338425,9.717968088362884,10.161704794755938,10.707064221793697,11.08270777521843,11.455221833569038,54877742.458582014,106321666.79633945,19745748.480571866,154297465.25008166,151591968.06945768,42292595.27,16712749.586726973,7158852.091895425
61157.538868270785,8.7948233,10.434693125958734,10.252271618180988,10.788249863849263,9.734060968697687,10.176409403611427,10.721018356075607,11.096302078758189,11.468671371627007,54247928.67124895,105069883.06641686,19529367.108996335,152281264.31963223,149802541.7069321,41822261.864366025,16532366.292536842,7082529.771367445
60286.07368090824,8.7955334,10.448684046397927,10.266580037651435,10.801683977732344,9.749758051667913,10.190751750525562,10.734626762996163,11.109559059203802,11.481787986478833,53639807.01050886,103861668.62643577,19320347.710990485,150337753.1238142,148075312.49668556,41368004.184330896,16358091.808047561,7008775.953443731
59435.100308406225,8.7962318,10.46335383570899,10.281600688649274,10.81562490188104,9.766155565925406,10.205785615849276,10.748758774883012,11.123347888141648,11.495398942004403,53005418.85021839,102600154.55140929,19104670.35,148323521.9417213,146274994.83974713,40899005.109259516,16177748.86853012,6932642.014716914
58603.42519850935,8.7969181,10.478177232390728,10.29678828202028,10.829645404898194,9.782699875717547,10.220975954420279,10.762977139567443,11.137230837582123,11.509086774977597,52369680.61986482,101335587.79781269,18889495.564159825,146312462.14228567,144471761.94424453,40430993.303081155,15997566.45851729,6856660.635820218
57791.10519796433,8.7975942,10.492664478563217,10.311632140948824,10.843349311425971,9.798869722602799,10.235822517748826,10.776875194851169,11.15080126046563,11.522465753505156,51756159.77,100115533.36088845,18681675.142076034,144374468.32643336,142732003.5316185,39979025.79167783,15823508.033283925,6783254.030819783
56997.52529666955,8.7982598,10.506825259194407,10.326142168138688,10.856745664354026,9.814675967432898,10.250335207338686,10.790462078357642,11.164068049611586,11.535544674472693,51163792.24197875,98937845.46652797,18480863.90208612,142505916.0237736,141052659.9228904,39542347.44412148,15655287.599902008,6712302.298026361
56222.35072078068,8.798915,10.520664849533194,10.340323736216476,10.86983936722557,9.830124481140754,10.264519396216475,10.803742724053006,11.177036004676598,11.54832830751388,50591765.22513733,97800880.26120743,18286800.62314313,140703995.77634287,139431386.84140515,39120386.04053387,15492689.272953061,6643715.037100594
55464.99779,8.7995587,10.534192434211171,10.354186234147544,10.88263899624987,9.845225566244995,10.278384468947547,10.816725795743718,11.189713560393947,11.560824995364822,50039119.807841495,96702706.08,18099173.410881374,138965456.9005413,137865430.33402985,38712459.66681603,15335454.476294713,6577383.796
54725.28097048435,8.8001931,10.548049601685234,10.368404174303164,10.895719938849814,9.860807782874032,10.292604946703166,10.830063480267972,11.202708907985313,11.573653963844135,49477543.67,95585669.69265987,17908850.04615976,137187742.31191078,136272594.84954175,38296318.64782764,15175389.546686979,6509729.350388473
54002.889751518516,8.8008171,10.562561501038106,10.383322499386226,10.909364968739927,9.877312873,10.307525767786226,10.844085430887086,11.216324432874236,11.587125010489265,48889996.14408136,94415237.33076821,17710316.398818243,135310003.42512977,134603647.67711753,37858628.75987853,15007566.279360581,6438595.562246538
53298.13346253317,8.8014311,10.576758068401883,10.397914889629902,10.922715828556921,9.893453270718258,10.322120614029902,10.857802626690482,11.229645805797738,11.600305432154968,48323507.12,93287231.16,17518747.216811858,133502935.68946062,132995198.09360145,37436485.551618114,14845635.418901518,6369950.349687456
52610.205718999125,8.8020342,10.59062224790974,10.412164780451478,10.93575449477254,9.909214190175613,10.336372917251479,10.871197546487418,11.242655014280954,11.613177055089478,47776868.00844826,92199199.16692372,17333748.13,131762355.5182494,131443750.22743201,37029001.867982626,14689263.100692969,6303653.026728703
51939.28896996763,8.8026284,10.60415070118608,10.426068777144602,10.948477847950043,9.924591826916606,10.350279290744604,10.884267059649064,11.25534898402582,11.62573684148454,47249694.35148833,91150332.79,17155202.502030656,130086732.07675071,129948149.83580531,36635903.701781705,14538350.340256346,6239662.420965631
51285.78412826688,8.8032111,10.617336143329588,10.43961940724289,10.960879084283512,9.939577836866633,10.36383225164289,10.897004238187073,11.267720974609048,11.637978131099423,46741787.44504869,90140195.59,16983056.08695155,128475136.98199494,128507775.43244147,36257055.13,14392850.800348088,6177959.653736294
50649.36442806157,8.8037856,10.630215967284357,10.452854289791826,10.972995204598032,9.954210544756023,10.377069432191824,10.909446325869805,11.27980800369761,11.64993787624795,46252399.08986048,89167259.85127713,16817067.737440318,126924915.80310641,127120446.95971508,35891909.95753866,14252560.379154308,6118458.904876629
50029.82687063731,8.8043516,10.64276220656317,10.465745607351302,10.984797998807938,9.968462580941829,10.389963013751302,10.921565290106582,11.291581889653724,11.661587854692574,45780907.22461002,88230252.04,16657038.206512583,125433833.57296765,125784348.5,35540015.26,14117310.318434365,6061089.292545023
49427.881862642396,8.8049096,10.656843615965641,10.480276178653071,10.998106810555896,9.984747761948611,10.404495817053068,10.935051859428285,11.304772748863698,11.674658324900953,45248916.15755919,87168915.23138234,16475196.65867347,123724860.64611517,124271011.55633791,35146277.39041018,13964711.491101952,5996237.749114027
48842.51291369034,8.8054629,10.670640503141136,10.494515134737767,11.011148802492734,10.000714385430214,10.41873698633777,10.948261164454827,11.31769545381075,11.68746395605821,44733561.52477209,86141039.71486646,16298883.699700885,122071526.16686662,122805386.4431618,34764794.02956197,13816782.974434072,5933359.215240402
