snr,teff,distance,measured_e_rv
5.0,12000,200,32.01122285995064
17.291666666666664,12000,200,10.754650432681427
29.583333333333332,12000,200,6.441183135981179
41.875,12000,200,5.548678339972328
54.166666666666664,12000,200,3.647625766673483
66.45833333333333,12000,200,3.2576761552013327
78.75,12000,200,2.8516830705853455
91.04166666666666,12000,200,2.217904780064329
103.33333333333333,12000,200,1.9477475954390393
115.625,12000,200,1.6915648008785957
127.91666666666666,12000,200,1.6811674648599522
140.20833333333331,12000,200,1.5028284534835008
152.5,12000,200,1.4108762659180587
164.79166666666666,12000,200,1.240019059135518
177.08333333333331,12000,200,1.22248183876887
189.375,12000,200,1.5296103763263509
201.66666666666666,12000,200,1.4768817662093634
213.95833333333331,12000,200,1.2353179685897624
226.25,12000,200,1.1403673205851543
238.54166666666666,12000,200,1.1119645570858203
250.83333333333331,12000,200,0.9448681755799994
263.125,12000,200,1.0662551469462458
275.41666666666663,12000,200,0.9660841700504079
287.7083333333333,12000,200,0.8833798769895878
300.0,12000,200,0.9050282921603424
