snr,teff,distance,measured_e_rv
5.0,12000,200,37.651883838711186
17.291666666666664,12000,200,13.413951371697053
29.583333333333332,12000,200,8.752476182188042
41.875,12000,200,6.18985221048833
54.166666666666664,12000,200,6.058349114575506
66.45833333333333,12000,200,3.8599391211887553
78.75,12000,200,5.234383997400705
91.04166666666666,12000,200,4.3534281511936594
103.33333333333333,12000,200,2.5483946543517315
115.625,12000,200,2.588346895036981
127.91666666666666,12000,200,2.4935796298601316
140.20833333333331,12000,200,2.3714637112411285
152.5,12000,200,1.8316115823681893
164.79166666666666,12000,200,2.3543131664757624
177.08333333333331,12000,200,1.9233711896002716
189.375,12000,200,1.9243250660325004
201.66666666666666,12000,200,2.2739602372722323
213.95833333333331,12000,200,1.5463324375808312
226.25,12000,200,2.1561256789389835
238.54166666666666,12000,200,1.653234406678914
250.83333333333331,12000,200,1.8411431299560146
263.125,12000,200,2.305657585931449
275.41666666666663,12000,200,1.5614639367683567
287.7083333333333,12000,200,2.099471049419892
300.0,12000,200,1.7682597420780821
