snr,teff,distance,measured_e_rv
5.0,12000,200,34.310460400968914
17.291666666666664,12000,200,9.175578246138153
29.583333333333332,12000,200,5.425682778171698
41.875,12000,200,3.7591586707600624
54.166666666666664,12000,200,2.8693646813178524
66.45833333333333,12000,200,2.3959671968971694
78.75,12000,200,2.1179101084079655
91.04166666666666,12000,200,1.6992247002049878
103.33333333333333,12000,200,1.5846972103070254
115.625,12000,200,1.4202069290881887
127.91666666666666,12000,200,1.2842418793969845
140.20833333333331,12000,200,1.1343574337059732
152.5,12000,200,1.1692568436523016
164.79166666666666,12000,200,0.9381763043069697
177.08333333333331,12000,200,0.9024223900332266
189.375,12000,200,0.8309363246940522
201.66666666666666,12000,200,0.8285194441756094
213.95833333333331,12000,200,0.7383102920713607
226.25,12000,200,0.6877985495108976
238.54166666666666,12000,200,0.6738194675509789
250.83333333333331,12000,200,0.7278134244099079
263.125,12000,200,0.7521180569629619
275.41666666666663,12000,200,0.6335705929156555
287.7083333333333,12000,200,0.6633331145006055
300.0,12000,200,0.6742167122149547
